Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,49
05/07,30,11
06/07,18,29
07/07,111,17
08/07,25,110
09/07,55,24
10/07,111,54
11/07,95,108
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,18
17/07,91,138
18/07,74,89
19/07,61,72
20/07,147,59
21/07,196,144
22/07,202,193
23/07,35,199
24/07,254,33
25/07,98,245
26/07,134,95
27/07,217,129
28/07,186,209
29/07,157,180
30/07,176,152
31/07,148,170
01/08,150,143
02/08,196,145
03/08,192,189
04/08,124,-28
05/08,140,-30
06/08,165,-31
07/08,188,-32
08/08,,-32
09/08,,-32
10/08,,-31
11/08,,-30
12/08,,-28
13/08,,-25
14/08,,-22
