Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,1117
05/07,30,13
06/07,18,30
07/07,111,17
08/07,25,109
09/07,55,24
10/07,111,53
11/07,95,107
12/07,67,93
13/07,97,66
14/07,114,96
15/07,19,112
16/07,140,18
17/07,91,137
18/07,74,89
19/07,61,72
20/07,147,59
21/07,196,143
22/07,202,191
23/07,35,197
24/07,254,33
25/07,98,243
26/07,134,95
27/07,217,129
28/07,186,207
29/07,157,179
30/07,176,151
31/07,148,168
01/08,150,142
02/08,196,144
03/08,192,186
04/08,124,184
05/08,140,993
06/08,165,972
07/08,188,966
08/08,179,955
09/08,,940
10/08,,916
11/08,,875
12/08,,486
13/08,,-6
14/08,,616
15/08,,1591
