Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,25
10/07,30,29
11/07,18,41
12/07,111,25
13/07,25,121
14/07,55,39
15/07,111,69
16/07,95,121
17/07,67,109
18/07,97,77
19/07,114,110
20/07,19,127
21/07,140,33
22/07,91,148
23/07,74,98
24/07,61,79
25/07,147,67
26/07,196,142
27/07,202,194
28/07,35,206
29/07,254,37
30/07,98,233
31/07,134,107
01/08,217,136
02/08,186,207
03/08,157,180
04/08,176,148
05/08,148,159
06/08,150,136
07/08,196,137
08/08,192,174
09/08,124,173
10/08,140,115
11/08,165,126
12/08,188,152
13/08,179,173
14/08,140,164
15/08,222,125
16/08,117,208
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,155
21/08,102,150
22/08,286,86
23/08,230,243
24/08,97,210
25/08,259,103
26/08,33,260
27/08,291,49
28/08,41,-133
29/08,286,-104
30/08,311,-74
31/08,187,-42
01/09,371,-21
02/09,,-6
03/09,,-2
04/09,,0
05/09,,2
06/09,,2
07/09,,1
08/09,,1
09/09,,0
10/09,,0
11/09,,-1
