Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,189
10/07,63,192
11/07,66,203
12/07,71,214
13/07,73,230
14/07,78,234
15/07,125,247
16/07,130,296
17/07,140,311
18/07,152,336
19/07,161,369
20/07,177,391
21/07,256,417
22/07,270,516
23/07,373,533
24/07,483,639
25/07,543,758
26/07,658,822
27/07,728,958
28/07,857,1046
29/07,1056,1163
30/07,1161,1352
31/07,1238,1454
01/08,1348,1529
02/08,1426,1633
03/08,1505,1708
04/08,1613,1785
05/08,1660,1887
06/08,1770,1932
07/08,1879,2039
08/08,1957,2142
09/08,2048,2217
10/08,2195,2310
11/08,2279,2452
12/08,2324,2535
13/08,2416,2581
14/08,2499,2673
15/08,2626,2752
16/08,2773,2887
17/08,2908,3026
18/08,2989,3157
19/08,3070,3237
20/08,3178,3505
21/08,3208,3788
22/08,3294,4082
23/08,3353,4382
24/08,,4679
25/08,,4960
26/08,,5218
27/08,,5456
28/08,,5638
29/08,,5700
30/08,,5624
