Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,31382
05/07,20371,32405
06/07,21848,33676
07/07,23661,34984
08/07,25421,36586
09/07,27471,38133
10/07,28125,39928
11/07,30648,40481
12/07,33454,42728
13/07,36583,45197
14/07,39889,47953
15/07,43089,50868
16/07,45835,53692
17/07,48641,56103
18/07,50143,58565
19/07,52708,59892
20/07,54586,62164
21/07,58442,63818
22/07,62997,67257
23/07,62281,71290
24/07,62879,70635
25/07,63714,71173
26/07,64531,71939
27/07,64884,79273
28/07,65737,85749
29/07,66577,91504
30/07,66840,96689
31/07,,101400
01/08,,106261
02/08,,111853
03/08,,112809
04/08,,107788
05/08,,124620
06/08,,134770
