Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4792
10/07,1492,1225
11/07,1569,1490
12/07,1936,1564
13/07,1970,1935
14/07,2229,1968
15/07,1440,2220
16/07,2694,1407
17/07,3079,2688
18/07,3389,3066
19/07,3638,3378
20/07,3810,3623
21/07,3983,3785
22/07,4441,3930
23/07,3607,4375
24/07,4851,3523
25/07,3831,4757
26/07,6037,3749
27/07,6580,5947
28/07,3753,6495
29/07,4564,3571
30/07,4092,4401
31/07,3748,3963
01/08,4019,3626
02/08,4228,3870
03/08,4129,4083
04/08,3257,3990
05/08,3859,3133
06/08,3945,3724
07/08,3886,3817
08/08,3826,3744
09/08,3959,3705
10/08,3893,3868
11/08,3328,3770
12/08,3781,3242
13/08,3492,3693
14/08,4175,3407
15/08,4460,4041
16/08,3308,4373
17/08,3540,3195
18/08,3694,3431
19/08,4371,1467
20/08,3347,1403
21/08,4052,1352
22/08,4156,1311
23/08,,1276
24/08,,1245
25/08,,1227
26/08,,1222
27/08,,1228
28/08,,1251
29/08,,1286
