Date,Real,Predict
29/06,6181,6181
30/06,6551,6551
01/07,695,695
02/07,545,545
03/07,993,993
04/07,752,752
05/07,653,653
06/07,383,383
07/07,786,786
08/07,944,944
09/07,836,3915
10/07,1149,832
11/07,550,1142
12/07,461,542
13/07,473,459
14/07,710,473
15/07,1201,711
16/07,915,1197
17/07,1229,912
18/07,1492,1226
19/07,1569,1488
20/07,1936,1560
21/07,1970,1934
22/07,2229,1969
23/07,1440,2221
24/07,2694,1416
25/07,3079,2692
26/07,3389,3069
27/07,3638,3380
28/07,3810,3627
29/07,3983,3794
30/07,4441,3942
31/07,3607,4393
01/08,4851,3544
02/08,3831,4783
03/08,6037,3767
