Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,23990
05/07,20371,25045
06/07,21848,26372
07/07,23661,27743
08/07,25421,29440
09/07,27471,31099
10/07,28125,33028
11/07,30648,33663
12/07,33454,36052
13/07,36583,38699
14/07,39889,41641
15/07,43089,44758
16/07,45835,47780
17/07,48641,50395
18/07,50143,53082
19/07,52708,54552
20/07,54586,57029
21/07,58442,58834
22/07,62997,62496
23/07,62281,66810
24/07,62879,70346
25/07,63714,73644
26/07,64531,76715
27/07,64884,79585
28/07,,82280
29/07,,84797
30/07,,87157
31/07,,89315
01/08,,91283
02/08,,93081
03/08,,94728
