Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6212
10/07,1492,1227
11/07,1569,1484
12/07,1936,1555
13/07,1970,1927
14/07,2229,1968
15/07,1440,2206
16/07,2694,1410
17/07,3079,2688
18/07,3389,3055
19/07,3638,3367
20/07,3810,3616
21/07,3983,3787
22/07,4441,3929
23/07,3607,4384
24/07,4851,3542
25/07,3831,4771
26/07,6037,3762
27/07,6580,5972
28/07,3753,6517
29/07,4564,3633
30/07,4092,4452
31/07,3748,4015
01/08,4019,3669
02/08,4228,3922
03/08,4129,4143
04/08,3257,4048
05/08,3859,3197
06/08,3945,3792
07/08,3886,3850
08/08,3826,3800
09/08,3959,3751
10/08,3893,3918
11/08,3328,3828
12/08,3781,3286
13/08,3492,3744
14/08,4175,3464
15/08,4460,4300
16/08,3308,4259
17/08,3540,4208
18/08,3694,4159
19/08,,4115
20/08,,4058
21/08,,4007
22/08,,3959
23/08,,3905
24/08,,3864
25/08,,3821
