Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1664
10/07,896,1805
11/07,980,1928
12/07,1086,2085
13/07,1269,2281
14/07,1437,2545
15/07,2209,2812
16/07,2364,3562
17/07,2608,3842
18/07,2830,4219
19/07,3139,4594
20/07,3726,5058
21/07,4905,5775
22/07,6490,7016
23/07,8536,8636
24/07,10767,10613
25/07,12654,12819
26/07,14766,14669
27/07,16721,16835
28/07,21075,18893
29/07,24926,22890
30/07,28054,26491
31/07,30879,29435
01/08,34370,32098
02/08,37574,35353
03/08,40699,38370
04/08,43475,41312
05/08,46516,43900
06/08,49339,46753
07/08,52672,49418
08/08,55495,52527
09/08,57701,55186
10/08,60665,57311
11/08,62707,56802
12/08,64856,56198
13/08,67031,55518
14/08,70448,54783
15/08,,54009
16/08,,53214
17/08,,52416
18/08,,51631
19/08,,50882
20/08,,50202
21/08,,49629
