Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1894
05/07,896,2050
06/07,980,2191
07/07,1086,2367
08/07,1269,2587
09/07,1437,2875
10/07,2209,3168
11/07,2364,3933
12/07,2608,4246
13/07,2830,4660
14/07,3139,5076
15/07,3726,5584
16/07,4905,6345
17/07,6490,7630
18/07,8536,9298
19/07,10767,11311
20/07,12654,13567
21/07,14766,15456
22/07,16721,17686
23/07,21075,19816
24/07,24926,23839
25/07,28054,27479
26/07,30879,30459
27/07,34370,33154
28/07,37574,36441
29/07,40699,39493
30/07,43475,41108
31/07,46516,42463
01/08,49337,43595
02/08,52159,44537
03/08,,45316
04/08,,45957
05/08,,46479
06/08,,46902
07/08,,47239
08/08,,47506
09/08,,47713
