Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1213
10/07,896,1326
11/07,980,1412
12/07,1086,1533
13/07,1269,1684
14/07,1437,1907
15/07,2209,2124
16/07,2364,2884
17/07,2608,3101
18/07,2830,3412
19/07,3139,3710
20/07,3726,4096
21/07,4905,4747
22/07,6490,5955
23/07,8536,7554
24/07,10767,9562
25/07,12654,11776
26/07,14766,13641
27/07,16721,15775
28/07,21075,17777
29/07,24926,21942
30/07,28054,25661
31/07,30879,28691
01/08,34370,31429
02/08,37574,34795
03/08,40699,37899
04/08,43475,40925
05/08,46516,43601
06/08,49339,46542
07/08,52672,49280
08/08,55495,52495
09/08,57701,55230
10/08,60665,57390
11/08,62707,60257
12/08,64856,62247
13/08,67031,64351
14/08,70448,66471
15/08,72594,69769
16/08,75310,71886
17/08,77871,74504
18/08,80162,76984
19/08,82762,79217
20/08,84980,81755
21/08,87526,83909
22/08,89268,86389
23/08,90939,85213
24/08,93010,84012
25/08,95319,82784
26/08,97440,81527
27/08,,80119
28/08,,78595
29/08,,77582
30/08,,78497
31/08,,86999
01/09,,87535
02/09,,99727
