Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1504
05/07,896,1636
06/07,980,1745
07/07,1086,1890
08/07,1269,2070
09/07,1437,2322
10/07,2209,2572
11/07,2364,3339
12/07,2608,3598
13/07,2830,3953
14/07,3139,4302
15/07,3726,4742
16/07,4905,5443
17/07,6490,6690
18/07,8536,8329
19/07,10767,10351
20/07,12654,12596
21/07,14766,14483
22/07,16721,16671
23/07,21075,18739
24/07,24926,22872
25/07,28054,26581
26/07,30879,29609
27/07,34370,32347
28/07,37574,35701
29/07,40699,38803
30/07,43475,41828
31/07,46516,42833
01/08,49337,43723
02/08,52159,44510
03/08,54982,45201
04/08,,45807
05/08,,46334
06/08,,46789
07/08,,47180
08/08,,47511
09/08,,47788
10/08,,48016
