Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3574
10/07,2608,3856
11/07,2830,4234
12/07,3139,4609
13/07,3726,5074
14/07,4905,5786
15/07,6490,7012
16/07,8536,8611
17/07,10767,10556
18/07,12654,12729
19/07,14766,14551
20/07,16721,16688
21/07,21075,18721
22/07,24926,22644
23/07,28054,26183
24/07,30879,29076
25/07,34370,31694
26/07,37574,34891
27/07,40699,37855
28/07,43475,40747
29/07,46516,43289
30/07,49339,46091
31/07,52672,48711
01/08,55495,51766
02/08,57701,54378
03/08,60665,56468
04/08,62707,59200
05/08,64856,61116
06/08,67031,63150
07/08,70448,65190
08/08,72594,68326
09/08,75310,70392
10/08,77871,72883
11/08,80162,75254
12/08,82762,77405
13/08,84980,79853
