Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1399
05/07,896,1525
06/07,980,1626
07/07,1086,1763
08/07,1269,1933
09/07,1437,2179
10/07,2209,2420
11/07,2364,3210
12/07,2608,3455
13/07,2830,3799
14/07,3139,4134
15/07,3726,4561
16/07,4905,5260
17/07,6490,6530
18/07,8536,8205
19/07,10767,10289
20/07,12654,12595
21/07,14766,14535
22/07,16721,16770
23/07,21075,18876
24/07,24926,23167
25/07,28054,27008
26/07,30879,30139
27/07,34370,32969
28/07,37574,36443
29/07,40699,39650
30/07,43475,42779
31/07,46516,45540
01/08,49337,48576
02/08,52159,50890
03/08,54982,53439
04/08,57806,56208
05/08,60631,59178
06/08,,62333
07/08,,65654
08/08,,69126
09/08,,72740
10/08,,76480
11/08,,80328
12/08,,84280
