Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1721
10/07,896,1868
11/07,980,1994
12/07,1086,2157
13/07,1269,2360
14/07,1437,2635
15/07,2209,2911
16/07,2364,3700
17/07,2608,3989
18/07,2830,4381
19/07,3139,4770
20/07,3726,5252
21/07,4905,6000
22/07,6490,7300
23/07,8536,8999
24/07,10767,11075
25/07,12654,13389
26/07,14766,15331
27/07,16721,17600
28/07,21075,19754
29/07,24926,23956
30/07,28054,27740
31/07,30879,30833
01/08,34370,33630
02/08,37574,37051
03/08,40699,40220
04/08,43475,43310
05/08,46516,46029
06/08,49339,49024
07/08,52672,51824
08/08,55495,55091
09/08,57701,57883
10/08,60665,60113
11/08,62707,63034
12/08,64856,65080
13/08,67031,67251
14/08,70448,69430
15/08,72594,72784
16/08,75310,74985
17/08,77871,77097
18/08,80162,78955
19/08,82762,80585
20/08,84980,82013
21/08,,83267
22/08,,84372
23/08,,85360
24/08,,86264
25/08,,87127
26/08,,87996
27/08,,88930
