Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,416
10/07,291,437
11/07,213,415
12/07,248,304
13/07,347,354
14/07,328,496
15/07,344,469
16/07,409,491
17/07,393,583
18/07,385,561
19/07,395,549
20/07,461,562
21/07,423,657
22/07,478,603
23/07,519,680
24/07,580,738
25/07,527,825
26/07,595,750
27/07,618,846
28/07,655,880
29/07,669,932
30/07,770,951
31/07,747,1094
01/08,776,1063
02/08,721,1105
03/08,727,1027
04/08,697,1036
05/08,674,994
06/08,692,961
07/08,828,987
08/08,932,1180
09/08,1121,1328
10/08,,1596
11/08,,2270
12/08,,3224
13/08,,4575
14/08,,6480
15/08,,9151
16/08,,12859
17/08,,17948
18/08,,24796
19/08,,33766
20/08,,45343
21/08,,59966
