Date,Real,Predict
29/06,295,295
30/06,289,289
01/07,291,291
02/07,305,305
03/07,291,291
04/07,213,213
05/07,248,248
06/07,347,347
07/07,328,328
08/07,344,344
09/07,409,408
10/07,393,485
11/07,385,467
12/07,395,457
13/07,461,468
14/07,423,547
15/07,478,502
16/07,519,566
17/07,580,616
18/07,527,688
19/07,595,625
20/07,618,705
21/07,655,733
22/07,669,777
23/07,770,793
24/07,747,913
25/07,776,886
26/07,721,920
27/07,727,854
28/07,697,861
29/07,674,826
30/07,692,799
31/07,828,820
01/08,932,981
02/08,1121,1104
03/08,1356,1328
04/08,1514,1606
05/08,1756,1793
06/08,2082,2079
07/08,2476,2466
08/08,2710,2933
09/08,,3209
10/08,,0
11/08,,0
12/08,,0
13/08,,0
