Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,293
15/07,269,277
16/07,281,269
17/07,285,280
18/07,296,284
19/07,335,295
20/07,364,334
21/07,372,363
22/07,385,370
23/07,409,383
24/07,411,407
25/07,428,410
26/07,455,427
27/07,492,454
28/07,505,491
29/07,540,504
30/07,568,538
31/07,595,566
01/08,613,594
02/08,661,612
03/08,692,660
04/08,723,691
05/08,737,723
06/08,748,736
07/08,734,747
08/08,719,733
09/08,702,718
10/08,724,702
11/08,765,723
12/08,850,764
13/08,986,849
14/08,1150,985
15/08,1336,1149
16/08,1149,1335
17/08,925,1148
18/08,,924
19/08,,922
20/08,,921
21/08,,920
22/08,,919
23/08,,917
24/08,,916
25/08,,915
26/08,,913
27/08,,912
28/08,,910
29/08,,908
