Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,288
10/07,291,302
11/07,213,288
12/07,248,210
13/07,347,245
14/07,328,344
15/07,344,325
16/07,409,341
17/07,393,405
18/07,385,390
19/07,395,381
20/07,461,391
21/07,423,457
22/07,478,420
23/07,519,474
24/07,580,515
25/07,527,576
26/07,595,523
27/07,618,590
28/07,655,614
29/07,669,651
30/07,770,665
31/07,747,765
01/08,776,743
02/08,721,771
03/08,727,716
04/08,697,722
05/08,674,693
06/08,692,670
07/08,828,688
08/08,932,823
09/08,1121,926
10/08,1356,1114
11/08,1514,1348
12/08,1756,1505
13/08,,1745
14/08,,1737
15/08,,1732
16/08,,1731
17/08,,1733
18/08,,1739
19/08,,1748
20/08,,1759
21/08,,1770
22/08,,1781
23/08,,1791
24/08,,1799
