Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,295
10/07,291,309
11/07,213,295
12/07,248,215
13/07,347,251
14/07,328,352
15/07,344,333
16/07,409,349
17/07,393,415
18/07,385,399
19/07,395,390
20/07,461,400
21/07,423,468
22/07,478,429
23/07,519,484
24/07,580,526
25/07,527,588
26/07,595,534
27/07,618,603
28/07,655,627
29/07,669,664
30/07,770,678
31/07,747,781
01/08,776,758
02/08,721,788
03/08,727,732
04/08,697,737
05/08,674,708
06/08,692,685
07/08,828,703
08/08,932,841
09/08,1121,948
10/08,1356,1140
11/08,1514,1380
12/08,1756,1542
13/08,2082,1789
14/08,2476,2123
15/08,,2528
16/08,,2589
17/08,,2652
18/08,,2714
19/08,,2773
20/08,,2828
21/08,,2880
22/08,,2931
23/08,,2980
24/08,,3027
25/08,,3073
26/08,,3117
