Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,314
10/07,291,330
11/07,213,314
12/07,248,230
13/07,347,268
14/07,328,376
15/07,344,355
16/07,409,372
17/07,393,442
18/07,385,425
19/07,395,416
20/07,461,427
21/07,423,499
22/07,478,458
23/07,519,516
24/07,580,561
25/07,527,627
26/07,595,570
27/07,618,643
28/07,655,668
29/07,669,708
30/07,770,723
31/07,747,832
01/08,776,807
02/08,721,838
03/08,727,778
04/08,697,784
05/08,674,752
06/08,692,727
07/08,828,747
08/08,932,893
09/08,1121,1006
10/08,1356,1210
11/08,1514,1463
12/08,,1635
13/08,,1764
14/08,,1903
15/08,,2052
16/08,,2212
17/08,,2385
18/08,,2572
19/08,,2773
20/08,,2990
21/08,,3225
22/08,,3480
23/08,,3756
