Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1314
05/07,51,1403
06/07,59,1517
07/07,76,1631
08/07,103,1779
09/07,114,1932
10/07,128,2091
11/07,144,2152
12/07,173,2350
13/07,211,2581
14/07,234,2844
15/07,257,3106
16/07,315,3359
17/07,365,3615
18/07,424,3867
19/07,479,4033
20/07,545,4272
21/07,614,4474
22/07,684,4820
23/07,799,5217
24/07,914,5280
25/07,1043,9125
26/07,1149,12433
27/07,1324,15292
28/07,1495,17779
29/07,,19956
30/07,,21886
31/07,,23615
01/08,,25194
02/08,,26661
03/08,,28038
04/08,,29335
