Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,829
05/07,51,887
06/07,59,962
07/07,76,1036
08/07,103,1134
09/07,114,1239
10/07,128,1341
11/07,144,1385
12/07,173,1513
13/07,211,1667
14/07,234,1844
15/07,257,2014
16/07,315,2179
17/07,365,2359
18/07,424,2534
19/07,479,2660
20/07,545,2830
21/07,614,2980
22/07,684,3221
23/07,799,3493
24/07,914,3577
25/07,1043,3720
26/07,1149,3888
27/07,1324,7096
28/07,1495,10625
29/07,1659,14435
30/07,1877,18493
31/07,,22768
01/08,,27218
02/08,,31790
03/08,,36577
04/08,,41703
05/08,,47201
06/08,,55084
