Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,191
10/07,51,208
11/07,59,233
12/07,76,254
13/07,103,288
14/07,114,331
15/07,128,361
16/07,144,382
17/07,173,421
18/07,211,477
19/07,234,545
20/07,257,600
21/07,315,654
22/07,365,739
23/07,424,815
24/07,479,889
25/07,545,968
26/07,614,1052
27/07,684,1158
28/07,799,1271
29/07,914,1380
30/07,1043,1500
31/07,1149,1636
01/08,1324,1748
02/08,1495,1925
03/08,1659,2102
04/08,1877,2274
05/08,2093,2494
06/08,2312,2713
07/08,2497,2942
08/08,2732,3130
09/08,3001,3371
10/08,3309,3654
11/08,3570,3968
12/08,3795,4239
13/08,4018,4477
14/08,4303,4710
15/08,4585,5000
16/08,4900,5302
17/08,5185,5620
18/08,5440,5912
19/08,5747,6177
20/08,6059,6498
21/08,6337,6818
22/08,6658,7107
23/08,6998,7449
24/08,7290,7810
25/08,7556,8123
26/08,7798,8935
27/08,8085,9724
28/08,8356,10492
29/08,8612,11249
30/08,,11997
31/08,,12751
01/09,,13516
02/09,,14300
03/09,,15109
04/09,,15949
05/09,,16826
