Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,440
05/07,51,473
06/07,59,517
07/07,76,559
08/07,103,618
09/07,114,685
10/07,128,743
11/07,144,772
12/07,173,846
13/07,211,939
14/07,234,1049
15/07,257,1147
16/07,315,1244
17/07,365,1365
18/07,424,1479
19/07,479,1572
20/07,545,1686
21/07,614,1795
22/07,684,1953
23/07,799,2127
24/07,914,2226
25/07,1043,2355
26/07,1149,2503
27/07,1324,2628
28/07,1495,2811
29/07,1659,3001
30/07,1877,3184
31/07,2093,4671
01/08,2313,6120
02/08,2534,7536
03/08,2756,8919
04/08,,10273
05/08,,11599
06/08,,12899
07/08,,14176
08/08,,15431
09/08,,16664
10/08,,17878
