Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,700
10/07,51,749
11/07,59,814
12/07,76,877
13/07,103,962
14/07,114,1055
15/07,128,1143
16/07,144,1181
17/07,173,1292
18/07,211,1426
19/07,234,1581
20/07,257,1728
21/07,315,1871
22/07,365,2032
23/07,424,2187
24/07,479,2302
25/07,545,2453
26/07,614,2590
27/07,684,2803
28/07,799,3044
29/07,914,3132
30/07,1043,3270
31/07,1149,3430
01/08,1324,3566
02/08,1495,3754
03/08,1659,3957
04/08,1877,4153
05/08,2093,4381
06/08,2312,4619
07/08,2497,4872
08/08,2732,5071
09/08,3001,5334
10/08,3309,5659
11/08,3570,5990
12/08,3795,6290
13/08,4018,6567
14/08,4303,9852
15/08,4585,13595
16/08,4900,17751
17/08,5185,22279
18/08,,27142
19/08,,32307
20/08,,37745
21/08,,43433
22/08,,49344
23/08,,55455
24/08,,61746
