Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,597
10/07,51,641
11/07,65,693
12/07,80,754
13/07,96,822
14/07,113,886
15/07,132,958
16/07,154,1039
17/07,178,1130
18/07,203,1232
19/07,238,1351
20/07,276,1480
21/07,319,1613
22/07,368,1741
23/07,425,1870
24/07,485,1999
25/07,549,2137
26/07,624,2291
27/07,711,2441
28/07,810,2591
29/07,917,2747
30/07,1045,2892
31/07,1185,3031
01/08,1334,3192
02/08,1500,3363
03/08,1689,3549
04/08,1887,3756
05/08,2087,3975
06/08,2302,4194
07/08,2527,4427
08/08,2770,4678
09/08,3021,4947
10/08,3281,5225
11/08,3538,5518
12/08,3799,5810
13/08,4054,6100
14/08,4320,8355
15/08,4598,10570
16/08,4743,12748
17/08,4890,14892
18/08,,17006
19/08,,19093
20/08,,21155
21/08,,23194
22/08,,25213
23/08,,27213
24/08,,29196
