Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,507
10/07,51,544
11/07,59,593
12/07,76,641
13/07,103,706
14/07,114,779
15/07,128,845
16/07,144,876
17/07,173,959
18/07,211,1063
19/07,234,1183
20/07,257,1294
21/07,315,1402
22/07,365,1532
23/07,424,1656
24/07,479,1755
25/07,545,1877
26/07,614,1993
27/07,684,2164
28/07,799,2354
29/07,914,2449
30/07,1043,2580
31/07,1149,2731
01/08,1324,2859
02/08,1495,3044
03/08,1659,3238
04/08,1877,3424
05/08,2093,3650
06/08,2312,3883
07/08,2497,4126
08/08,2732,4320
09/08,3001,4576
10/08,3309,4884
11/08,3570,5209
12/08,3795,5497
13/08,4018,7267
14/08,4303,8893
15/08,4585,10389
16/08,4900,11767
17/08,,13038
18/08,,14210
19/08,,15292
20/08,,16293
21/08,,17220
22/08,,18080
23/08,,18877
