Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,248
10/07,51,268
11/07,59,297
12/07,76,322
13/07,103,361
14/07,114,409
15/07,128,445
16/07,144,467
17/07,173,513
18/07,211,576
19/07,234,651
20/07,257,714
21/07,315,775
22/07,365,866
23/07,424,949
24/07,479,1026
25/07,545,1112
26/07,614,1201
27/07,684,1316
28/07,799,1440
29/07,914,1548
30/07,1043,1670
31/07,1149,1810
01/08,1324,1927
02/08,1495,2107
03/08,1659,2289
04/08,1877,2464
05/08,2093,2686
06/08,2312,2910
07/08,2497,3140
08/08,2732,3329
09/08,3001,3573
10/08,3309,3860
11/08,3570,4176
12/08,3795,4449
13/08,4018,4692
14/08,4303,4928
15/08,4585,5864
16/08,4900,6824
17/08,5185,7806
18/08,5440,8809
19/08,,9832
20/08,,10873
21/08,,11932
22/08,,13007
23/08,,14097
24/08,,15203
25/08,,16324
