Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,121
10/07,51,134
11/07,59,152
12/07,76,168
13/07,103,194
14/07,114,229
15/07,128,251
16/07,144,268
17/07,173,296
18/07,211,339
19/07,234,393
20/07,257,433
21/07,315,471
22/07,365,543
23/07,424,607
24/07,479,674
25/07,545,741
26/07,614,817
27/07,684,905
28/07,799,998
29/07,914,1109
30/07,1043,1227
31/07,1149,1360
01/08,1324,1470
02/08,1495,1647
03/08,1659,1822
04/08,1877,1991
05/08,2093,2210
06/08,2312,2429
07/08,2497,2652
08/08,2732,2839
09/08,3001,3078
10/08,3309,3355
11/08,3570,3666
12/08,3795,3932
13/08,4018,4164
14/08,4303,4392
15/08,4585,4680
16/08,4900,4972
17/08,5185,5288
18/08,5440,5577
19/08,5747,5837
20/08,6059,6227
21/08,6337,6609
22/08,6658,6985
23/08,6998,7353
24/08,,7715
25/08,,8071
26/08,,8422
27/08,,8768
28/08,,9108
29/08,,9445
30/08,,9777
