Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,104
05/07,74,106
06/07,77,109
07/07,80,113
08/07,85,117
09/07,92,124
10/07,123,133
11/07,126,164
12/07,131,168
13/07,138,174
14/07,146,184
15/07,176,194
16/07,187,228
17/07,266,239
18/07,440,320
19/07,482,494
20/07,561,536
21/07,644,616
22/07,725,701
23/07,1150,785
24/07,1203,1199
25/07,1244,1251
26/07,1288,1291
27/07,1422,1334
28/07,1606,1466
29/07,1934,1513
30/07,2159,1564
31/07,2280,1616
01/08,2444,1672
02/08,,1730
03/08,,1790
04/08,,1852
05/08,,1915
06/08,,1980
07/08,,2047
08/08,,2115
