Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,105
10/07,74,108
11/07,77,110
12/07,80,115
13/07,85,119
14/07,92,126
15/07,123,135
16/07,126,166
17/07,131,170
18/07,138,177
19/07,146,187
20/07,176,197
21/07,187,232
22/07,266,243
23/07,440,325
24/07,482,499
25/07,561,542
26/07,644,622
27/07,725,708
28/07,1150,793
29/07,1203,1205
30/07,1244,1257
31/07,1288,1298
01/08,1422,1341
02/08,1606,1471
03/08,1934,1652
04/08,2159,1975
05/08,2280,2195
06/08,2445,2313
07/08,2564,2476
08/08,2697,2593
09/08,2796,2723
10/08,2980,2822
11/08,3022,3003
12/08,3123,3045
13/08,3268,3146
14/08,3403,3290
15/08,3548,3422
16/08,3694,3568
17/08,3805,3711
18/08,3985,3820
19/08,4127,3998
20/08,4250,4138
21/08,4324,4259
22/08,4422,4333
23/08,4543,4341
24/08,4677,4349
25/08,4757,4354
26/08,4777,4355
27/08,,4352
28/08,,4348
29/08,,4347
30/08,,4359
31/08,,4399
01/09,,4461
02/09,,4546
