Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,52
05/07,5,51
06/07,5,45
07/07,6,48
08/07,7,77
09/07,8,93
10/07,9,98
11/07,10,130
12/07,11,140
13/07,12,153
14/07,13,170
15/07,14,176
16/07,15,179
17/07,16,171
18/07,19,151
19/07,23,156
20/07,24,187
21/07,27,146
22/07,28,179
23/07,35,202
24/07,41,209
25/07,48,173
26/07,49,190
27/07,66,156
28/07,77,113
29/07,85,73
30/07,87,71
31/07,97,111
01/08,102,175
02/08,110,275
03/08,117,434
04/08,,687
05/08,,1092
06/08,,1749
07/08,,2803
08/08,,4485
09/08,,7116
10/08,,11786
