Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,35
05/07,5,34
06/07,5,30
07/07,6,32
08/07,7,52
09/07,8,62
10/07,9,65
11/07,10,87
12/07,11,93
13/07,12,101
14/07,13,113
15/07,14,117
16/07,15,119
17/07,16,114
18/07,19,100
19/07,23,103
20/07,24,124
21/07,27,97
22/07,28,119
23/07,35,135
24/07,41,139
25/07,48,115
26/07,49,126
27/07,66,105
28/07,77,75
29/07,85,48
30/07,87,50
31/07,97,52
01/08,102,55
02/08,110,57
03/08,,59
04/08,,61
05/08,,64
06/08,,66
07/08,,69
08/08,,72
09/08,,75
