Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,13
10/07,5,13
11/07,6,11
12/07,10,12
13/07,12,19
14/07,12,22
15/07,16,23
16/07,18,31
17/07,19,33
18/07,21,36
19/07,22,40
20/07,23,41
21/07,22,41
22/07,19,39
23/07,20,34
24/07,24,35
25/07,18,41
26/07,23,32
27/07,26,39
28/07,26,43
29/07,22,44
30/07,24,36
31/07,20,39
01/08,14,32
02/08,9,23
03/08,9,15
04/08,7,14
05/08,6,12
06/08,7,10
07/08,20,12
08/08,21,33
09/08,36,33
10/08,42,58
11/08,43,66
12/08,47,68
13/08,49,74
14/08,91,77
15/08,93,143
16/08,114,145
17/08,102,177
18/08,118,158
19/08,69,182
20/08,88,106
21/08,68,135
22/08,110,105
23/08,102,167
24/08,111,153
25/08,99,163
26/08,148,144
27/08,142,214
28/08,,309
29/08,,447
30/08,,645
31/08,,929
01/09,,1333
02/09,,1905
03/09,,2701
04/09,,3787
05/09,,5220
06/09,,7020
07/09,,9138
08/09,,11423
09/09,,13631
10/09,,15502
11/09,,16890
