Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,7
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,22
17/07,19,24
18/07,21,26
19/07,22,29
20/07,23,30
21/07,22,31
22/07,19,29
23/07,20,26
24/07,24,27
25/07,18,32
26/07,23,25
27/07,26,31
28/07,26,35
29/07,22,36
30/07,24,29
31/07,20,32
01/08,14,27
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,27
09/08,36,27
10/08,42,48
11/08,43,56
12/08,47,57
13/08,49,63
14/08,91,65
15/08,,122
16/08,,161
17/08,,214
18/08,,281
19/08,,368
20/08,,477
21/08,,613
22/08,,782
23/08,,987
24/08,,1239
25/08,,1541
26/08,,1886
