Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,11
15/07,7,9
16/07,8,10
17/07,9,11
18/07,11,13
19/07,13,16
20/07,15,19
21/07,17,22
22/07,19,25
23/07,21,28
24/07,21,29
25/07,21,31
26/07,21,31
27/07,21,30
28/07,20,30
29/07,21,29
30/07,22,29
31/07,23,31
01/08,23,33
02/08,24,32
03/08,23,34
04/08,21,33
05/08,18,30
06/08,15,25
07/08,12,21
08/08,9,17
09/08,8,13
10/08,10,11
11/08,12,14
12/08,18,17
13/08,25,26
14/08,32,36
15/08,38,46
16/08,34,53
17/08,26,47
18/08,,37
19/08,,53
20/08,,76
21/08,,109
22/08,,158
23/08,,230
24/08,,333
25/08,,483
26/08,,697
27/08,,995
28/08,,1388
29/08,,1896
