Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,33
05/07,0,32
06/07,0,28
07/07,1,30
08/07,2,49
09/07,2,59
10/07,3,62
11/07,4,82
12/07,5,88
13/07,7,96
14/07,8,107
15/07,9,111
16/07,12,113
17/07,14,108
18/07,17,95
19/07,19,98
20/07,22,118
21/07,25,92
22/07,28,113
23/07,33,128
24/07,38,132
25/07,44,109
26/07,49,120
27/07,57,118
28/07,65,116
29/07,72,115
30/07,82,113
31/07,,112
01/08,,110
02/08,,109
03/08,,108
04/08,,106
05/08,,105
06/08,,104
