Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,158
05/07,95,159
06/07,96,162
07/07,100,163
08/07,104,171
09/07,113,177
10/07,154,193
11/07,159,234
12/07,164,244
13/07,170,252
14/07,185,263
15/07,199,287
16/07,221,305
17/07,262,329
18/07,369,372
19/07,529,479
20/07,544,642
21/07,626,657
22/07,641,744
23/07,903,760
24/07,1091,1005
25/07,1265,1185
26/07,1303,1353
27/07,1632,1390
28/07,1843,1704
29/07,1989,1907
30/07,2009,2048
31/07,2153,2118
01/08,2215,2195
02/08,2312,2279
03/08,2398,2371
04/08,,2468
05/08,,2572
06/08,,2683
07/08,,2801
08/08,,2928
09/08,,3063
10/08,,3195
