Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,136
05/07,95,136
06/07,96,139
07/07,100,140
08/07,104,147
09/07,113,152
10/07,154,165
11/07,159,205
12/07,164,213
13/07,170,220
14/07,185,229
15/07,199,250
16/07,221,266
17/07,262,289
18/07,369,330
19/07,529,432
20/07,544,588
21/07,626,602
22/07,641,684
23/07,903,699
24/07,1091,939
25/07,1265,1113
26/07,1303,1276
27/07,1632,1311
28/07,1843,1616
29/07,1989,1813
30/07,2009,1782
31/07,2153,1751
01/08,2215,1718
02/08,2312,1685
03/08,,1652
04/08,,1619
05/08,,1585
06/08,,1552
07/08,,1519
08/08,,1486
09/08,,1454
