Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,101
10/07,95,101
11/07,96,102
12/07,100,103
13/07,104,108
14/07,113,112
15/07,154,122
16/07,159,162
17/07,164,168
18/07,170,173
19/07,185,180
20/07,199,196
21/07,221,210
22/07,262,232
23/07,369,273
24/07,529,379
25/07,544,538
26/07,626,552
27/07,641,634
28/07,903,649
29/07,1091,907
30/07,1265,1092
31/07,1303,1264
01/08,1632,1301
02/08,1843,1625
03/08,1989,1833
04/08,2009,1977
05/08,2153,1997
06/08,2215,2139
07/08,2330,2200
08/08,2416,2313
09/08,2475,2398
10/08,2525,2456
11/08,2558,2505
12/08,2722,2537
13/08,2749,2699
14/08,2959,2725
15/08,3036,2932
16/08,3059,3008
17/08,3181,3030
18/08,3192,3150
19/08,3381,3161
20/08,3458,3347
21/08,3554,3423
22/08,3568,3518
23/08,3624,3533
24/08,3670,3589
25/08,3759,3635
26/08,3777,3604
27/08,3928,3575
28/08,4084,3550
29/08,4192,3532
30/08,,3522
31/08,,3525
01/09,,3539
02/09,,3560
03/09,,3585
04/09,,3614
05/09,,3643
