Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,128
05/07,95,128
06/07,96,130
07/07,100,131
08/07,104,137
09/07,113,142
10/07,154,155
11/07,159,196
12/07,164,204
13/07,170,210
14/07,185,219
15/07,199,239
16/07,221,255
17/07,262,278
18/07,369,321
19/07,529,429
20/07,544,592
21/07,626,607
22/07,641,692
23/07,903,708
24/07,1091,964
25/07,1265,1150
26/07,1303,1323
27/07,1632,1360
28/07,1843,1685
29/07,1989,1894
30/07,2009,2039
31/07,2153,2058
01/08,2215,2201
02/08,2330,2263
03/08,2416,2376
04/08,2475,2419
05/08,2525,2459
06/08,2558,2495
07/08,2722,2528
08/08,,2559
09/08,,2587
10/08,,2612
11/08,,2636
12/08,,2657
13/08,,2676
14/08,,2693
