Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,163
10/07,95,163
11/07,96,166
12/07,100,168
13/07,104,176
14/07,113,182
15/07,154,198
16/07,159,240
17/07,164,250
18/07,170,259
19/07,185,270
20/07,199,295
21/07,221,313
22/07,262,338
23/07,369,383
24/07,529,492
25/07,544,659
26/07,626,674
27/07,641,764
28/07,903,780
29/07,1091,1032
30/07,1265,1217
31/07,1303,1389
01/08,1632,1427
02/08,1843,1749
03/08,1989,1958
04/08,2009,2102
05/08,2153,2122
06/08,2215,2263
07/08,2330,2325
08/08,2416,2438
09/08,2475,2523
10/08,2525,2583
11/08,2558,2632
12/08,2722,2665
13/08,2749,2831
14/08,2959,2858
15/08,3036,3065
16/08,3059,3144
17/08,3181,3167
18/08,3192,3280
19/08,3381,3397
20/08,3458,3519
21/08,3554,3643
22/08,,3771
23/08,,3901
24/08,,4033
25/08,,4166
26/08,,4300
27/08,,4435
28/08,,4570
