Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,64
05/07,24,68
06/07,28,71
07/07,33,75
08/07,41,83
09/07,49,91
10/07,84,104
11/07,91,139
12/07,102,149
13/07,112,161
14/07,126,174
15/07,152,193
16/07,205,221
17/07,276,272
18/07,368,342
19/07,468,434
20/07,553,539
21/07,648,618
22/07,736,715
23/07,931,797
24/07,1104,985
25/07,1244,1153
26/07,1371,1290
27/07,1528,1336
28/07,1672,1381
29/07,1812,1426
30/07,1937,1470
31/07,,1513
01/08,,1555
02/08,,1597
03/08,,1638
04/08,,1677
05/08,,1716
06/08,,1754
