Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,140
10/07,95,140
11/07,96,142
12/07,100,144
13/07,104,150
14/07,113,156
15/07,154,170
16/07,159,212
17/07,164,220
18/07,170,227
19/07,185,237
20/07,199,259
21/07,221,276
22/07,262,300
23/07,369,344
24/07,529,453
25/07,544,620
26/07,626,636
27/07,641,724
28/07,903,740
29/07,1091,1000
30/07,1265,1188
31/07,1303,1364
01/08,1632,1402
02/08,1843,1731
03/08,1989,1944
04/08,2009,2091
05/08,2153,2111
06/08,2215,2256
07/08,2330,2318
08/08,2416,2434
09/08,2475,2520
10/08,2525,2581
11/08,2558,2631
12/08,2722,2665
13/08,2749,2832
14/08,2959,2860
15/08,3036,3071
16/08,3059,3150
17/08,3181,3262
18/08,3192,3371
19/08,3381,3478
20/08,3458,3582
21/08,,3684
22/08,,3784
23/08,,3882
24/08,,3977
25/08,,4071
26/08,,4163
27/08,,4253
