Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,39
10/07,5,39
11/07,5,40
12/07,6,40
13/07,7,43
14/07,8,45
15/07,9,50
16/07,10,52
17/07,11,55
18/07,12,58
19/07,13,62
20/07,14,67
21/07,15,71
22/07,16,73
23/07,19,76
24/07,23,82
25/07,24,91
26/07,27,93
27/07,28,100
28/07,35,102
29/07,41,108
30/07,48,115
31/07,49,123
01/08,66,125
02/08,77,143
03/08,85,156
04/08,87,165
05/08,97,167
06/08,102,178
07/08,108,183
08/08,115,189
09/08,122,197
10/08,127,205
11/08,131,210
12/08,148,215
13/08,151,235
14/08,168,239
15/08,178,257
16/08,181,269
17/08,195,272
18/08,196,287
19/08,218,288
20/08,229,314
21/08,239,326
22/08,242,337
23/08,253,340
24/08,260,353
25/08,270,361
26/08,272,374
27/08,291,377
28/08,307,402
29/08,319,425
30/08,342,539
31/08,378,650
01/09,401,757
02/09,432,861
03/09,,962
04/09,,1058
05/09,,1151
06/09,,1241
07/09,,1331
08/09,,1418
09/09,,1504
