Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,22
05/07,5,22
06/07,5,22
07/07,6,22
08/07,7,24
09/07,8,26
10/07,9,29
11/07,10,30
12/07,11,32
13/07,12,34
14/07,13,37
15/07,14,40
16/07,15,42
17/07,16,44
18/07,19,46
19/07,23,50
20/07,24,57
21/07,27,58
22/07,28,64
23/07,35,65
24/07,41,71
25/07,48,78
26/07,49,86
27/07,66,87
28/07,77,104
29/07,85,116
30/07,87,125
31/07,97,127
01/08,102,137
02/08,108,142
03/08,115,149
04/08,122,188
05/08,127,227
06/08,131,264
07/08,148,300
08/08,,336
09/08,,370
10/08,,403
11/08,,435
12/08,,466
13/08,,497
14/08,,527
