Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,11
05/07,5,11
06/07,5,11
07/07,6,12
08/07,7,13
09/07,8,14
10/07,9,16
11/07,10,17
12/07,11,19
13/07,12,20
14/07,13,21
15/07,14,23
16/07,15,25
17/07,16,26
18/07,19,28
19/07,23,31
20/07,24,36
21/07,27,37
22/07,28,41
23/07,35,42
24/07,41,49
25/07,48,55
26/07,49,63
27/07,66,64
28/07,77,81
29/07,85,92
30/07,87,107
31/07,97,122
01/08,102,137
02/08,110,150
03/08,,164
04/08,,177
05/08,,190
06/08,,202
07/08,,214
08/08,,226
09/08,,237
