Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,20
10/07,5,21
11/07,5,22
12/07,6,23
13/07,7,24
14/07,8,26
15/07,9,28
16/07,10,30
17/07,11,32
18/07,12,34
19/07,13,36
20/07,14,39
21/07,15,41
22/07,17,44
23/07,19,47
24/07,21,50
25/07,24,54
26/07,27,58
27/07,31,62
28/07,35,66
29/07,40,72
30/07,47,77
31/07,56,84
01/08,65,93
02/08,72,103
03/08,82,111
04/08,89,121
05/08,95,129
06/08,101,135
07/08,108,141
08/08,114,149
09/08,120,155
10/08,128,161
11/08,135,170
12/08,145,177
13/08,155,187
14/08,165,227
15/08,174,264
16/08,180,300
17/08,184,333
18/08,,365
19/08,,396
20/08,,425
21/08,,454
22/08,,482
23/08,,509
24/08,,537
