Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,17
05/07,0,17
06/07,0,18
07/07,1,18
08/07,2,20
09/07,2,22
10/07,3,23
11/07,4,25
12/07,5,27
13/07,7,29
14/07,8,32
15/07,9,35
16/07,12,37
17/07,14,41
18/07,17,43
19/07,19,48
20/07,22,53
21/07,25,55
22/07,28,60
23/07,33,63
24/07,38,68
25/07,44,74
26/07,49,81
27/07,57,119
28/07,65,157
29/07,72,196
30/07,82,236
31/07,,276
01/08,,316
02/08,,356
03/08,,397
04/08,,439
05/08,,481
06/08,,523
