Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,173
05/07,32,7
06/07,10,32
07/07,77,10
08/07,41,76
09/07,124,40
10/07,77,123
11/07,91,76
12/07,60,91
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,92
17/07,116,73
18/07,189,115
19/07,347,188
20/07,31,345
21/07,234,31
22/07,49,233
23/07,226,48
24/07,223,223
25/07,228,220
26/07,50,225
27/07,379,49
28/07,279,376
29/07,193,277
30/07,24,191
31/07,183,24
01/08,87,181
02/08,134,152
03/08,117,151
04/08,105,151
05/08,66,150
06/08,,151
07/08,,151
08/08,,151
09/08,,150
10/08,,149
11/08,,149
12/08,,148
