Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,288
10/07,32,7
11/07,10,32
12/07,77,9
13/07,41,76
14/07,124,39
15/07,77,123
16/07,91,77
17/07,60,91
18/07,99,60
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,74
23/07,189,115
24/07,347,189
25/07,31,347
26/07,234,31
27/07,49,234
28/07,226,49
29/07,223,226
30/07,228,222
31/07,50,228
01/08,379,49
02/08,279,378
03/08,193,278
04/08,24,192
05/08,183,24
06/08,87,183
07/08,134,85
08/08,117,132
09/08,105,115
10/08,66,105
11/08,53,63
12/08,288,51
13/08,44,279
14/08,256,280
15/08,159,280
16/08,28,279
17/08,,279
18/08,,278
19/08,,278
20/08,,277
21/08,,277
22/08,,278
23/08,,279
