Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,27
10/07,32,67
11/07,33,32
12/07,56,33
13/07,65,56
14/07,82,65
15/07,78,81
16/07,90,77
17/07,100,89
18/07,103,99
19/07,99,102
20/07,111,98
21/07,129,109
22/07,163,126
23/07,151,159
24/07,183,146
25/07,169,177
26/07,177,164
27/07,152,170
28/07,192,145
29/07,155,182
30/07,221,146
31/07,231,209
01/08,225,220
02/08,185,214
03/08,211,175
04/08,153,201
05/08,124,146
06/08,109,118
07/08,125,104
08/08,101,120
09/08,95,98
10/08,125,92
11/08,111,122
12/08,141,107
13/08,160,135
14/08,155,-124
15/08,131,-119
16/08,86,-113
17/08,58,-106
18/08,,-100
19/08,,-92
20/08,,-82
21/08,,-70
22/08,,-56
23/08,,-40
24/08,,-15
