Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1530
05/07,1181,1535
06/07,1190,1563
07/07,1262,1573
08/07,1298,1637
09/07,1412,1672
10/07,1447,1776
11/07,1532,1808
12/07,1586,1887
13/07,1678,1937
14/07,1836,2020
15/07,1914,2164
16/07,1965,2233
17/07,2039,2277
18/07,2118,2343
19/07,2301,2414
20/07,2316,2578
21/07,2465,2588
22/07,2498,2722
23/07,2455,2752
24/07,2484,2713
25/07,2531,2736
26/07,2542,2774
27/07,2575,2779
28/07,2632,2806
29/07,2671,2856
30/07,2673,2877
31/07,2702,3062
01/08,2722,3227
02/08,2751,3393
03/08,2775,3560
04/08,,3726
05/08,,3885
06/08,,4058
07/08,,4221
08/08,,4362
09/08,,4438
10/08,,4341
