Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,247
10/07,32,7
11/07,10,31
12/07,77,10
13/07,41,76
14/07,124,39
15/07,77,121
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,96
20/07,93,172
21/07,74,90
22/07,116,73
23/07,189,114
24/07,347,186
25/07,31,343
26/07,234,30
27/07,49,230
28/07,226,47
29/07,223,218
30/07,228,216
31/07,50,221
01/08,379,47
02/08,279,370
03/08,193,273
04/08,24,185
05/08,183,24
06/08,87,179
07/08,134,87
08/08,117,131
09/08,105,115
10/08,66,102
11/08,53,68
12/08,288,55
13/08,44,283
14/08,256,41
15/08,159,249
16/08,28,153
17/08,169,150
18/08,17,142
19/08,317,135
20/08,,125
21/08,,115
22/08,,111
23/08,,107
24/08,,104
25/08,,95
26/08,,80
