Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,20
15/07,2,20
16/07,2,21
17/07,3,21
18/07,4,23
19/07,4,25
20/07,5,26
21/07,5,27
22/07,6,28
23/07,7,30
24/07,8,32
25/07,9,34
26/07,10,37
27/07,12,39
28/07,17,43
29/07,18,49
30/07,21,51
31/07,24,55
01/08,27,60
02/08,38,66
03/08,40,76
04/08,42,78
05/08,44,81
06/08,51,83
07/08,61,90
08/08,78,101
09/08,96,119
10/08,105,137
11/08,118,147
12/08,125,160
13/08,136,167
14/08,148,179
15/08,167,191
16/08,172,211
17/08,183,255
18/08,198,299
19/08,209,343
20/08,228,386
21/08,,430
22/08,,473
23/08,,517
24/08,,560
25/08,,603
26/08,,646
27/08,,689
