Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3556
05/07,3633,3607
06/07,3692,3830
07/07,3734,3883
08/07,3811,3921
09/07,4001,3991
10/07,3907,4165
11/07,4127,4078
12/07,4501,4280
13/07,4732,4622
14/07,4878,4833
15/07,5401,4966
16/07,5834,5446
17/07,6013,5840
18/07,5843,6000
19/07,6233,5840
20/07,6073,6193
21/07,6409,6041
22/07,6728,6344
23/07,6197,6630
24/07,5583,6132
25/07,4999,5562
26/07,4554,5025
27/07,4147,5050
28/07,3704,5075
29/07,3167,5101
30/07,2810,5126
31/07,,5153
01/08,,5181
02/08,,5216
03/08,,5256
04/08,,5299
05/08,,5340
06/08,,5378
