Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,656
10/07,256,73
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,225
16/07,255,64
17/07,430,253
18/07,285,425
19/07,215,281
20/07,649,212
21/07,688,636
22/07,516,665
23/07,264,496
24/07,861,250
25/07,244,824
26/07,786,233
27/07,736,760
28/07,391,714
29/07,204,350
30/07,88,192
31/07,160,85
01/08,349,151
02/08,253,323
03/08,142,236
04/08,261,134
05/08,141,242
06/08,187,133
07/08,243,175
08/08,185,224
09/08,130,172
10/08,312,123
11/08,146,289
12/08,239,136
13/08,144,226
14/08,373,136
15/08,446,345
16/08,308,425
17/08,181,284
18/08,319,170
19/08,485,159
20/08,200,169
21/08,298,177
22/08,416,185
23/08,,191
24/08,,197
25/08,,202
26/08,,205
27/08,,208
28/08,,210
29/08,,212
