Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,272
10/07,188,279
11/07,192,295
12/07,196,301
13/07,207,307
14/07,224,321
15/07,260,344
16/07,275,379
17/07,309,402
18/07,328,447
19/07,346,473
20/07,446,497
21/07,650,611
22/07,834,823
23/07,984,1011
24/07,1380,1160
25/07,1500,1557
26/07,1775,1677
27/07,1994,1958
28/07,2448,2186
29/07,2620,2623
30/07,2687,2790
31/07,2808,2855
01/08,3111,2973
02/08,3303,3267
03/08,3410,3454
04/08,3632,3559
05/08,3743,3774
06/08,3877,3882
07/08,4085,4013
08/08,4222,4215
09/08,4294,4348
10/08,4532,4419
11/08,4622,4651
12/08,4758,4739
13/08,4848,4852
14/08,5153,4960
15/08,5368,5064
16/08,5621,5163
17/08,,5257
18/08,,5348
19/08,,5435
20/08,,5518
21/08,,5598
22/08,,5674
23/08,,5747
