Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,285
10/07,188,292
11/07,192,309
12/07,196,315
13/07,207,321
14/07,224,336
15/07,260,359
16/07,275,393
17/07,309,416
18/07,328,462
19/07,346,490
20/07,446,514
21/07,650,626
22/07,834,832
23/07,984,1013
24/07,1380,1155
25/07,1500,1537
26/07,1775,1652
27/07,1994,1924
28/07,2448,2144
29/07,2620,2559
30/07,2687,2718
31/07,2808,2780
01/08,3111,2893
02/08,3303,3173
03/08,3410,3351
04/08,3632,3451
05/08,3743,3655
06/08,3877,3758
07/08,4085,3883
08/08,4222,4075
09/08,4294,4203
10/08,4532,4271
11/08,4622,4491
12/08,4758,4576
13/08,4848,4704
14/08,5153,4789
15/08,5368,5071
16/08,5621,5276
17/08,5752,5216
18/08,5950,5182
19/08,6238,5173
20/08,6371,5186
21/08,,5218
22/08,,5267
23/08,,5331
24/08,,5408
25/08,,5498
26/08,,5599
27/08,,5709
