Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,303
05/07,188,310
06/07,192,328
07/07,196,335
08/07,207,342
09/07,224,357
10/07,260,381
11/07,275,417
12/07,309,441
13/07,328,490
14/07,346,519
15/07,446,544
16/07,650,662
17/07,834,875
18/07,984,1063
19/07,1380,1209
20/07,1500,1602
21/07,1775,1721
22/07,1994,2002
23/07,2448,2230
24/07,2620,2656
25/07,2687,2819
26/07,2808,2883
27/07,3111,2998
28/07,3303,3285
29/07,3410,3468
30/07,3632,3570
31/07,3743,3715
01/08,3877,3845
02/08,4053,3961
03/08,4190,4064
04/08,,4155
05/08,,4236
06/08,,4306
07/08,,4368
08/08,,4421
09/08,,4467
10/08,,4506
