Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,300
05/07,188,308
06/07,192,325
07/07,196,332
08/07,207,339
09/07,224,353
10/07,260,378
11/07,275,413
12/07,309,436
13/07,328,484
14/07,346,513
15/07,446,538
16/07,650,654
17/07,834,863
18/07,984,1047
19/07,1380,1191
20/07,1500,1577
21/07,1775,1693
22/07,1994,1969
23/07,2448,2193
24/07,2620,2611
25/07,2687,2771
26/07,2808,2834
27/07,3111,2948
28/07,3303,3090
29/07,3410,3232
30/07,3632,3372
31/07,3743,3512
01/08,,3652
02/08,,3793
03/08,,3937
04/08,,4084
05/08,,4235
06/08,,4387
07/08,,4529
