Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,23
05/07,6,28
06/07,6,20
07/07,7,21
08/07,9,30
09/07,10,48
10/07,11,45
11/07,13,53
12/07,17,56
13/07,20,56
14/07,21,48
15/07,25,40
16/07,35,46
17/07,41,47
18/07,45,53
19/07,55,55
20/07,59,66
21/07,68,57
22/07,76,59
23/07,88,60
24/07,93,68
25/07,96,70
26/07,101,110
27/07,116,117
28/07,126,130
29/07,132,137
30/07,149,155
31/07,157,131
01/08,167,116
02/08,179,110
03/08,190,115
04/08,199,111
05/08,224,141
06/08,235,182
07/08,249,237
08/08,258,313
09/08,,414
10/08,,549
11/08,,724
12/08,,944
13/08,,1210
14/08,,1520
15/08,,1869
